Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
POWERED BY ROOMS LIMITED,09858848,,,BASEMENT 172,ROYAL COLLEGE STREET,LONDON,,ENGLAND,NW1 0SP,Private Limited Company,Active,United Kingdom,05/11/2015,,30,11,05/08/2017,,NO ACCOUNTS FILED,03/12/2016,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09858848,KICK START BUSINESS LIMITED (14/10/2016); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529229,184159,-0.137932,51.541543,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541543, -0.137932)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
101 BARTHOLOMEW ROAD RTM COMPANY LIMITED,06658372,,,TOP FLOOR FLAT,101 BARTHOLOMEW ROAD,LONDON,,,NW5 2AR,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,29/07/2008,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION FULL,26/08/2016,29/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/06658372,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529408,184755,-0.135134,51.546858,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546858, -0.135134)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HOPE SCIENTIFIC LIMITED,10740606,,,20 ROCHESTER SQUARE,,LONDON,,UNITED KINGDOM,NW1 9SA,Private Limited Company,Active,United Kingdom,25/04/2017,,30,4,25/01/2019,,NO ACCOUNTS FILED,23/05/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10740606,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529458,184376,-0.134552,51.543441,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543441, -0.134552)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ASZMOGUS LTD,10560112,,,"FLAT F, 170A",KENTISH TOWN ROAD,LONDON,,ENGLAND,NW5 2AG,Private Limited Company,Active,United Kingdom,12/01/2017,,31,1,12/10/2018,,NO ACCOUNTS FILED,09/02/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10560112,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528973,184757,-0.141403,51.546976,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546976, -0.141403)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SILVER HIND COURT MANAGEMENT LIMITED,08231913,,,RINGLEY HOUSE 349,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,27/09/2012,,30,9,30/06/2018,30/09/2016,DORMANT,25/10/2016,27/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08231913,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ARTEMISTONE LIMITED,07311950,,,122 ST PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,12/07/2010,,31,7,30/04/2018,31/07/2016,,09/08/2016,12/07/2015,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07311950,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
"BLOCKS C, D AND F MANAGEMENT COMPANY LIMITED",10529540,,,RINGLEY HOUSE 349,ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,16/12/2016,,31,12,16/09/2018,,NO ACCOUNTS FILED,13/01/2018,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/10529540,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SCRIPTOGRAPH LIMITED,02514406,,,69 CAVERSHAM ROAD,LONDON,,,,NW5 2DR,Private Limited Company,Active,United Kingdom,21/06/1990,,30,6,31/03/2018,30/06/2016,SMALL,19/07/2017,21/06/2016,1,0,0,1,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/02514406,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529279,184921,-0.136932,51.548379,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548379, -0.136932)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
VOGUE SALON LTD,10238777,,,122 ST. PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,17/06/2016,,30,6,17/03/2018,,NO ACCOUNTS FILED,15/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10238777,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
A SUSTAINABLE AND JUST ECONOMY LIMITED,10257406,,,14 STRATFORD VILLAS,,LONDON,,,NW1 9SG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,29/06/2016,,30,6,29/03/2018,,NO ACCOUNTS FILED,27/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10257406,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529536,184353,-0.133436,51.543216,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543216, -0.133436)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CREEK MILL WAY DARTFORD MANAGEMENT COMPANY LIMITED,09454163,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,23/02/2015,,28,2,30/11/2017,28/02/2016,DORMANT,23/03/2017,23/02/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09454163,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HUTCHINSON ADVISORY LIMITED,09871765,,,67 CAMDEN ROAD,,LONDON,,ENGLAND,NW1 9EU,Private Limited Company,Active,United Kingdom,13/11/2015,,30,11,13/08/2017,,NO ACCOUNTS FILED,11/12/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09871765,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529214,184257,-0.138112,51.542427,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542427, -0.138112)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MARIO'S NEWS LIMITED,10683523,,,122 ST PANCRAS WAY,,LONDON,,UNITED KINGDOM,NW1 9NB,Private Limited Company,Active,United Kingdom,22/03/2017,,31,3,22/12/2018,,NO ACCOUNTS FILED,19/04/2018,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/10683523,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KRYSTAL DENTAL LTD,08540799,,,122 ST PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,22/05/2013,,31,5,28/02/2017,31/05/2015,TOTAL EXEMPTION SMALL,20/06/2017,23/05/2016,0,0,0,0,86230 - Dental practice activities,,,,0,0,http://business.data.gov.uk/id/company/08540799,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SOUTH VILLAS (LONDON) MANAGEMENT COMPANY LIMITED,08670738,,,27A SOUTH VILLAS,,LONDON,,,NW1 9BT,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,02/09/2013,,30,9,30/06/2017,30/09/2015,DORMANT,30/09/2016,02/09/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08670738,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529808,184710,-0.129385,51.546362,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546362, -0.129385)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PENWALL LTD,07898601,,,87C ST. AUGUSTINES ROAD,,LONDON,,,NW1 9RR,Private Limited Company,Active,United Kingdom,05/01/2012,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,02/02/2017,05/01/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07898601,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
MAIDEN LANE COMMUNITY CENTRE LTD,04941401,,,MAIDEN LANE COMMUNITY CENTRE,SAINT PAULS CRESCENT,LONDON,,,NW1 9XZ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,23/10/2003,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION FULL,20/11/2016,23/10/2015,0,0,0,0,85590 - Other education n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/04941401,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LAWFORD ROAD MANAGEMENT COMPANY LIMITED,02235433,,,25 LAWFORD ROAD,LONDON,,,,NW5 2LH,Private Limited Company,Active,United Kingdom,24/03/1988,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,06/11/2016,09/10/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02235433,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529149,184731,-0.138875,51.546702,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546702, -0.138875)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SELLDALE LIMITED,02954496,,,349 ROYAL COLLEGE STREET,CAMDEN,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,01/08/1994,,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,29/08/2016,01/08/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/02954496,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FAWE B STUDIOS LIMITED,01791717,,,349 ROYAL COLLEGE STREET,CAMDEN TOWN,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,14/02/1984,,29,9,29/06/2017,29/09/2015,TOTAL EXEMPTION SMALL,28/01/2017,31/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01791717,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CAPEABILITY MEDIA LTD,05646779,,,30A LAWFORD ROAD,KENTISH TOWN,LONDON,,,NW5 2LN,Private Limited Company,Active,United Kingdom,06/12/2005,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,03/01/2017,06/12/2015,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/05646779,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529245,184688,-0.137507,51.546293,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546293, -0.137507)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RAKINSON LTD,07606082,,,87C ST. AUGUSTINES ROAD,,LONDON,,,NW1 9RR,Private Limited Company,Active,United Kingdom,15/04/2011,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,15/08/2016,18/07/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07606082,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SIMETRA GLOBAL LTD,09729936,,,97 YORK WAY,,LONDON,CAMDEN,UNITED KINGDOM,N7 9QF,Private Limited Company,Active,United Kingdom,12/08/2015,,31,8,12/05/2017,,NO ACCOUNTS FILED,09/09/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09729936,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,530008,184548,-0.126562,51.54486,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54486, -0.126562)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
HAYDN ENGINEERING AND CONSTRUCTION LTD,10596572,,,1 CHURCH STUDIOS,CAMDEN PARK ROAD,LONDON,,ENGLAND,NW1 9AY,Private Limited Company,Active,United Kingdom,02/02/2017,,28,2,02/11/2018,,NO ACCOUNTS FILED,02/03/2018,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10596572,HAYDEN ENGINEERING AND CONSTRUCTION LTD (03/02/2017); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529833,184759,-0.129006,51.546797,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546797, -0.129006)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
IRISH ELDERLY ADVICE NETWORK,05642515,,,50-52 CAMDEN SQUARE,CAMDEN TOWN,LONDON,,,NW1 9XB,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,01/12/2005,,31,3,31/12/2017,31/03/2016,FULL,09/01/2017,12/12/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05642515,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529617,184415,-0.132246,51.543755,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543755, -0.132246)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
252 CAMDEN ROAD LIMITED,03106849,,,FLATS 1-8 252 CAMDEN ROAD,CAMDEN TOWN,LONDON,,,NW1 9HE,Private Limited Company,Active,United Kingdom,26/09/1995,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,24/10/2016,26/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03106849,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529667,184764,-0.131397,51.54688,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54688, -0.131397)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
FIRST ELECTRICS LTD,05680121,,,"11 MURRAY STREET, CAMDEN",LONDON,GREATER LONDON,,,NW1 9RE,Private Limited Company,Liquidation,United Kingdom,19/01/2006,,31,1,19/11/2007,,NO ACCOUNTS FILED,16/02/2007,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/05680121,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529608,184364,-0.132395,51.543299,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543299, -0.132395)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
UK METROPOLITAN PROPERTIES LTD,08436346,,,9 NORTHPOINT SQUARE,,LONDON,,ENGLAND,NW1 9AW,Private Limited Company,Active,United Kingdom,08/03/2013,,30,6,31/03/2017,31/03/2015,TOTAL EXEMPTION SMALL,05/04/2017,08/03/2016,2,2,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08436346,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529678,184850,-0.131207,51.54765,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54765, -0.131207)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
